TYPE,CAPACITY,LAT,LNG
Converted Parking Meter,2.0,39.947687106604974,-75.16057433962743
Converted Parking Meter,2.0,39.947642942492465,-75.16021738167484
Staple or Inverted-U,2.0,39.94763354581531,-75.15930943683988
Converted Parking Meter,2.0,39.94756206439907,-75.1595582171684
Converted Parking Meter,2.0,39.94754759961182,-75.15943576395254
Staple or Inverted-U,2.0,39.947552786550666,-75.15890954116038
Staple or Inverted-U,2.0,39.94753427864824,-75.15876139159596
Staple or Inverted-U,2.0,39.94751519224997,-75.15860861305421
Staple or Inverted-U,2.0,39.9474903709561,-75.15840993166447
Staple or Inverted-U,2.0,39.94747843741823,-75.15831441100819
Staple or Inverted-U,2.0,39.94740943074774,-75.15834374677873
Staple or Inverted-U,2.0,39.94741036580716,-75.15835092644485
Staple or Inverted-U,2.0,39.94741121372895,-75.15835743704547
Staple or Inverted-U,2.0,39.947412133429616,-75.15836449878934
Staple or Inverted-U,2.0,39.947412976373066,-75.15837097117081
Staple or Inverted-U,2.0,39.94741382053019,-75.15837745287428
Staple or Inverted-U,2.0,39.94835283244989,-75.15649814105802
Converted Parking Meter,2.0,39.94832655584073,-75.15629585584323
Staple or Inverted-U,2.0,39.948299281671076,-75.15608589417764
Staple or Inverted-U,2.0,39.94835704875238,-75.15598798900795
Staple or Inverted-U,2.0,39.9483781462841,-75.1561560732499
Staple or Inverted-U,2.0,39.94855097041684,-75.15581149989535
Staple or Inverted-U,2.0,39.948504421918045,-75.15582165250564
Staple or Inverted-U,2.0,39.94841291372067,-75.15584161115464
Staple or Inverted-U,2.0,39.948451491735334,-75.15574586459178
Converted Parking Meter,2.0,39.94869941622853,-75.15416618283314
Converted Parking Meter,2.0,39.94854788089288,-75.15419897598652
Converted Parking Meter,2.0,39.94869339026012,-75.15362570044725
Converted Parking Meter,2.0,39.94866821602693,-75.15342322610483
Converted Parking Meter,2.0,39.948790398509544,-75.15379433979398
Converted Parking Meter,2.0,39.94876587979896,-75.15360711011205
Converted Parking Meter,2.0,39.94874182375484,-75.15341614996001
Converted Parking Meter,2.0,39.948716820363046,-75.15321352313778
Converted Parking Meter,2.0,39.948690737311956,-75.15299556012522
Converted Parking Meter,2.0,39.94866488337559,-75.15279710333044
Converted Parking Meter,2.0,39.94862013576011,-75.15300612879366
Converted Parking Meter,2.0,39.948644468471635,-75.1532240164886
Staple or Inverted-U,2.0,39.94948349479255,-75.15262675698274
Staple or Inverted-U,2.0,39.94943427806133,-75.15268784760946
Staple or Inverted-U,2.0,39.94953346394291,-75.15270011592513
Staple or Inverted-U,2.0,39.94954943979864,-75.1527485722319
Converted Parking Meter,2.0,39.94953839240119,-75.15290968825364
Staple or Inverted-U,2.0,39.949466300741044,-75.15294946879358
Staple or Inverted-U,2.0,39.949581640639614,-75.1532643831778
Staple or Inverted-U,2.0,39.948905715368774,-75.15573412568695
Staple or Inverted-U,2.0,39.948958373577476,-75.15572264013744
Staple or Inverted-U,2.0,39.948948714095394,-75.15563695484249
Staple or Inverted-U,2.0,39.94862331315819,-75.15741338681141
Converted Parking Meter,2.0,39.94870791257923,-75.15739535695648
Staple or Inverted-U,2.0,39.948492160840665,-75.15763213406599
Converted Parking Meter,2.0,39.94851853908168,-75.1578556015073
Converted Parking Meter,2.0,39.948507774511675,-75.1577668964221
Staple or Inverted-U,2.0,39.94857654879577,-75.1577465834174
Converted Parking Meter,2.0,39.94853691979537,-75.15800222219625
Converted Parking Meter,2.0,39.948546877385354,-75.15808165332254
Converted Parking Meter,2.0,39.948567942184,-75.15824966309006
Staple or Inverted-U,2.0,39.9486294908271,-75.1581715589927
Staple or Inverted-U,2.0,39.94865080409323,-75.15834264831574
Converted Parking Meter,2.0,39.94858874566089,-75.158415576988
Converted Parking Meter,2.0,39.94860032456873,-75.15850947622401
Staple or Inverted-U,2.0,39.94862403609469,-75.15869263024251
Staple or Inverted-U,2.0,39.94862915131946,-75.15873238888155
Staple or Inverted-U,2.0,39.94863426251316,-75.15877211630139
Staple or Inverted-U,2.0,39.94863917982376,-75.15881033684622
Staple or Inverted-U,2.0,39.948611125946066,-75.15859275950017
Staple or Inverted-U,2.0,39.94881046054406,-75.15889763805863
Staple or Inverted-U,2.0,39.94885405849856,-75.15898201394624
Staple or Inverted-U,2.0,39.94887688640092,-75.1588832989125
Staple or Inverted-U,2.0,39.94905144404149,-75.15893762675583
Staple or Inverted-U,2.0,39.94920010135909,-75.15881128741638
Staple or Inverted-U,2.0,39.9490994190423,-75.15883433952989
Staple or Inverted-U,2.0,39.94876307260144,-75.15924834788169
Staple or Inverted-U,2.0,39.948802333677946,-75.16012594711898
Converted Parking Meter,2.0,39.94881488494713,-75.16023666453104
Converted Parking Meter,2.0,39.94883010458865,-75.16035100483931
Converted Parking Meter,2.0,39.949071059220934,-75.16055399939025
Converted Parking Meter,2.0,39.94921257961555,-75.16052417627502
Staple or Inverted-U,2.0,39.94949695237195,-75.1604567488972
Staple or Inverted-U,2.0,39.948947829096554,-75.16075327588732
Converted Parking Meter,2.0,39.94889649132753,-75.16088145680096
Converted Parking Meter,2.0,39.94891459062627,-75.16102819850045
Staple or Inverted-U,2.0,39.948932962572925,-75.161174941418
Staple or Inverted-U,2.0,39.9485636279916,-75.16131998904689
Converted Parking Meter,2.0,39.948973700542695,-75.16150072670446
Staple or Inverted-U,2.0,39.949049837850545,-75.16153561500923
Converted Parking Meter,2.0,39.94900321135733,-75.1617361410993
Staple or Inverted-U,2.0,39.94902253335389,-75.16187687765938
Converted Parking Meter,2.0,39.956183295218324,-75.15415033604081
Converted Parking Meter,2.0,39.95603514960059,-75.15418238826145
Converted Parking Meter,2.0,39.956305693594835,-75.15403218347927
Converted Parking Meter,2.0,39.95561467004647,-75.154273461119
Converted Parking Meter,2.0,39.95554160579697,-75.15419969728323
Converted Parking Meter,2.0,39.95539697016553,-75.15432071546407
Converted Parking Meter,2.0,39.95456172756334,-75.15645267016862
Converted Parking Meter,2.0,39.954632353169046,-75.15702804036017
Converted Parking Meter,2.0,39.95439726381276,-75.15560913100738
Converted Parking Meter,2.0,39.95431857577895,-75.15497732037849
Converted Parking Meter,2.0,39.95306166282166,-75.14311512360776
Converted Parking Meter,2.0,39.9529591606349,-75.14313580935404
Staple or Inverted-U,2.0,39.95315279645099,-75.14300166750238
Staple or Inverted-U,2.0,39.95316561638842,-75.14309414489709
Converted Parking Meter,2.0,39.95268679985346,-75.1431947363609
Converted Parking Meter,2.0,39.95228593498582,-75.14328060920333
Converted Parking Meter,2.0,39.95216456002742,-75.14330560138642
Staple or Inverted-U,2.0,39.951554494245606,-75.1433473458131
Converted Parking Meter,2.0,39.95148029347219,-75.14345014774561
Staple or Inverted-U,2.0,39.95140019742661,-75.14346755600886
Converted Parking Meter,2.0,39.95135050799656,-75.14347835560574
Converted Parking Meter,2.0,39.950818284441446,-75.14360034682196
Staple or Inverted-U,2.0,39.950679622943056,-75.14353116085806
Staple or Inverted-U,2.0,39.950234032489064,-75.14363129968754
Staple or Inverted-U,2.0,39.948608909076434,-75.14408527271263
Staple or Inverted-U,2.0,39.9485977302512,-75.14399368303964
Converted Parking Meter,2.0,39.94882306352642,-75.14403758493373
Staple or Inverted-U,2.0,39.94916642217621,-75.143959479519
Converted Parking Meter,2.0,39.949305124027724,-75.14393224533784
Staple or Inverted-U,2.0,39.949428017738704,-75.14390391771119
Converted Parking Meter,2.0,39.9494955772921,-75.1438883448455
Converted Parking Meter,2.0,39.94958824573686,-75.1438669841847
Staple or Inverted-U,2.0,39.9500341165361,-75.14890470548951
Staple or Inverted-U,2.0,39.950029889909146,-75.14886482365152
Staple or Inverted-U,2.0,39.94963735606352,-75.14891801180441
Staple or Inverted-U,2.0,39.94964407842271,-75.14897305911803
Staple or Inverted-U,2.0,39.948963011719236,-75.14823334117712
Converted Parking Meter,2.0,39.94900230733279,-75.1485575319115
Converted Parking Meter,2.0,39.949323690831406,-75.15114609401287
Converted Parking Meter,2.0,39.9493633114395,-75.15147579146574
Converted Parking Meter,2.0,39.949371484034494,-75.15154241812407
Converted Parking Meter,2.0,39.94937966028488,-75.15160907491448
Staple or Inverted-U,2.0,39.94939554265654,-75.15173855672074
Staple or Inverted-U,2.0,39.94940709259692,-75.15183271895683
Converted Parking Meter,2.0,39.94942969298777,-75.15201697319438
Staple or Inverted-U,2.0,39.9494424030298,-75.15212059548507
Staple or Inverted-U,2.0,39.94934505762869,-75.15195072902739
Staple or Inverted-U,2.0,39.949363826306566,-75.15210298040027
Staple or Inverted-U,2.0,39.94932999588128,-75.15182854949225
Staple or Inverted-U,2.0,39.949221912915306,-75.15095182277882
Staple or Inverted-U,2.0,39.949239485293596,-75.15109435914448
Converted Parking Meter,2.0,39.94762719720573,-75.15063622448334
Converted Parking Meter,2.0,39.94759261088059,-75.15035729377071
Converted Parking Meter,2.0,39.94756845484716,-75.15016248436011
Converted Parking Meter,2.0,39.94754449721902,-75.1499692777858
Converted Parking Meter,2.0,39.94752108132886,-75.14978044273113
Converted Parking Meter,2.0,39.94742529045066,-75.14898765817402
Converted Parking Meter,2.0,39.947394540253185,-75.14872499614067
Converted Parking Meter,2.0,39.947337536181394,-75.14826655877016
Converted Parking Meter,2.0,39.947221223114205,-75.14733712294242
Converted Parking Meter,2.0,39.9471620233917,-75.14689873236391
Converted Parking Meter,2.0,39.94700432132442,-75.14574725546504
Converted Parking Meter,2.0,39.946980028719935,-75.14556660719605
Staple or Inverted-U,2.0,39.94688498567614,-75.14545089047235
Staple or Inverted-U,2.0,39.94689080402139,-75.14541477049747
Staple or Inverted-U,2.0,39.94678980449664,-75.14535788053442
Staple or Inverted-U,2.0,39.94678129779918,-75.14539252181017
Staple or Inverted-U,2.0,39.94665296504374,-75.14498703205408
Converted Parking Meter,2.0,39.94665893403637,-75.14528337791161
Staple or Inverted-U,2.0,39.946799701249404,-75.1442180295646
Converted Parking Meter,2.0,39.947780938160626,-75.14421741971081
Converted Parking Meter,2.0,39.94759890772081,-75.14425749981024
Converted Parking Meter,2.0,39.94751367527274,-75.14427626651408
Converted Parking Meter,2.0,39.94741673272478,-75.14429761152036
Converted Parking Meter,2.0,39.94804089130573,-75.14256595333504
Converted Parking Meter,2.0,39.94789999228743,-75.1425973825041
Converted Parking Meter,2.0,39.94716039211413,-75.14276444220825
Converted Parking Meter,2.0,39.94679734827361,-75.14284546089192
Staple or Inverted-U,2.0,39.94730178695141,-75.14303881989603
Staple or Inverted-U,2.0,39.94732798600223,-75.14324013794656
Converted Parking Meter,2.0,39.94676389796069,-75.14394506350911
Converted Parking Meter,2.0,39.94668222310017,-75.14332238991231
Converted Parking Meter,2.0,39.946333752227574,-75.14294712747002
Converted Parking Meter,2.0,39.94587569003366,-75.14304777914977
Converted Parking Meter,2.0,39.94548805855299,-75.14313384941423
Converted Parking Meter,2.0,39.94442100220481,-75.14378801798246
Converted Parking Meter,2.0,39.94440270069949,-75.14364746554578
Converted Parking Meter,2.0,39.94434724132802,-75.14320113904081
Converted Parking Meter,2.0,39.94425299571158,-75.14323493186623
Staple or Inverted-U,2.0,39.94016278158991,-75.14441137554822
Staple or Inverted-U,2.0,39.94071229457062,-75.14507292668793
Staple or Inverted-U,2.0,39.9411250526241,-75.14484832566706
Staple or Inverted-U,2.0,39.94103340432774,-75.1447179591141
Staple or Inverted-U,2.0,39.940988077503306,-75.1443569346602
Staple or Inverted-U,2.0,39.94108744791102,-75.14454363258656
Staple or Inverted-U,2.0,39.941164002979576,-75.14515858637702
Staple or Inverted-U,2.0,39.94109072582363,-75.14517040473199
Staple or Inverted-U,2.0,39.94119696056887,-75.14541500475893
Staple or Inverted-U,2.0,39.94111911134082,-75.14543082338561
Staple or Inverted-U,2.0,39.94093893438374,-75.14567345091724
School Yard,9.0,39.940400823189364,-75.14579265717627
Staple or Inverted-U,2.0,39.940574903699336,-75.14767005823327
Staple or Inverted-U,2.0,39.940351471297916,-75.14798212113976
Staple or Inverted-U,2.0,39.94046522521438,-75.14887477794986
Staple or Inverted-U,2.0,39.94051116933492,-75.14924230114912
School Yard,9.0,39.94075541819643,-75.14916123267737
Staple or Inverted-U,2.0,39.94074346436004,-75.14906655464142
Staple or Inverted-U,2.0,39.940730680793735,-75.14896530561295
Staple or Inverted-U,2.0,39.940717945293294,-75.14886187891723
Staple or Inverted-U,2.0,39.94069798973534,-75.14869981877331
Staple or Inverted-U,2.0,39.940681660048895,-75.1485652714491
Staple or Inverted-U,2.0,39.94065963159036,-75.14838175127025
Staple or Inverted-U,2.0,39.94156066518855,-75.14832748397302
Staple or Inverted-U,2.0,39.94147614431424,-75.14825053710273
Staple or Inverted-U,2.0,39.941517135477696,-75.14859001406411
Staple or Inverted-U,2.0,39.94160360170771,-75.14866639350979
Staple or Inverted-U,2.0,39.94164711030399,-75.14903044086292
Staple or Inverted-U,2.0,39.94157068112492,-75.14903347677799
Staple or Inverted-U,2.0,39.94143326512262,-75.1479050793182
Staple or Inverted-U,2.0,39.941497351204994,-75.14782317683967
Staple or Inverted-U,2.0,39.941440758282596,-75.14736764003001
Staple or Inverted-U,2.0,39.94135854134381,-75.14733722779722
Staple or Inverted-U,2.0,39.94126235020138,-75.14654606613139
Staple or Inverted-U,2.0,39.94132407195859,-75.14643741728642
Staple or Inverted-U,2.0,39.9411982245013,-75.14602252160219
Staple or Inverted-U,2.0,39.94125888373272,-75.14592415178583
Staple or Inverted-U,2.0,39.94172302702715,-75.14572746200942
Wave,8.0,39.94221818647739,-75.14586683041851
Staple or Inverted-U,2.0,39.942560712904616,-75.14878960106381
Staple or Inverted-U,2.0,39.94256451975193,-75.14806017307166
Staple or Inverted-U,2.0,39.94080895566932,-75.14955998984838
School Yard,12.0,39.94103941796923,-75.15191067683462
Staple or Inverted-U,2.0,39.942156537043445,-75.1537412151201
Staple or Inverted-U,2.0,39.94214090389942,-75.1529994919702
Staple or Inverted-U,2.0,39.94211221287135,-75.15276750370263
Staple or Inverted-U,2.0,39.94210117025948,-75.15329627021858
Staple or Inverted-U,2.0,39.942185587408936,-75.15335433152974
Staple or Inverted-U,2.0,39.94213490519513,-75.15357142161136
Staple or Inverted-U,2.0,39.94203143757777,-75.15211950137915
Staple or Inverted-U,2.0,39.94195758272084,-75.15213472047637
Staple or Inverted-U,2.0,39.94193433177388,-75.15196068136446
Staple or Inverted-U,2.0,39.941992687342264,-75.1518004619875
Street Corral,12.0,39.941949028321346,-75.1519574502238
Staple or Inverted-U,2.0,39.941942461216705,-75.15140883419397
Staple or Inverted-U,2.0,39.94186290927548,-75.15139663886386
Staple or Inverted-U,2.0,39.94189386213831,-75.15099297179674
Staple or Inverted-U,2.0,39.94182016213809,-75.15104265337257
Staple or Inverted-U,2.0,39.941773359820026,-75.15064554633962
Staple or Inverted-U,2.0,39.94183447591234,-75.15053449929773
Staple or Inverted-U,2.0,39.94180742106745,-75.15032102797707
Staple or Inverted-U,2.0,39.94172205364013,-75.15022357955658
Staple or Inverted-U,2.0,39.94168322890737,-75.14991180052364
Staple or Inverted-U,2.0,39.94174722873591,-75.14982838346187
Staple or Inverted-U,2.0,39.941687314986815,-75.14935588795352
Staple or Inverted-U,2.0,39.94163232001376,-75.14949251341235
Staple or Inverted-U,2.0,39.94286957134913,-75.15107631768201
Staple or Inverted-U,2.0,39.94304064179336,-75.15246033652528
Staple or Inverted-U,2.0,39.94306355285568,-75.15262558601127
Staple or Inverted-U,2.0,39.94309857238844,-75.15290943504202
Wave,4.0,39.94696939000945,-75.15052970609092
Wave,4.0,39.946973670940466,-75.15056518647526
Wave,4.0,39.94697809947822,-75.15060189032585
Wave,4.0,39.946986099737146,-75.15067804739147
Wave,4.0,39.946982528004234,-75.15063859418122
Staple or Inverted-U,2.0,39.95449146751953,-75.17146387142766
Converted Parking Meter,2.0,39.956253259375416,-75.17098207987978
Converted Parking Meter,2.0,39.95458924230991,-75.14875754675683
Staple or Inverted-U,2.0,39.956788570131145,-75.17076213906101
Converted Parking Meter,2.0,39.956788570131145,-75.17076213906101
Staple or Inverted-U,2.0,39.95690009104487,-75.17075174464067
Converted Parking Meter,2.0,39.956920794107056,-75.17069357480716
Converted Parking Meter,2.0,39.95440266114355,-75.14643332890587
Staple or Inverted-U,2.0,39.95713277242262,-75.17086984552155
Staple or Inverted-U,2.0,39.95715079410049,-75.17085199254043
Staple or Inverted-U,2.0,39.95715079410049,-75.17085199254043
Staple or Inverted-U,2.0,39.95717497563372,-75.17085576487382
Staple or Inverted-U,2.0,39.95716667757009,-75.17086523566938
Staple or Inverted-U,2.0,39.95411283113783,-75.14524896889846
Staple or Inverted-U,2.0,39.95408384275964,-75.14500684719174
Staple or Inverted-U,2.0,39.95731704880647,-75.17229611017332
Staple or Inverted-U,2.0,39.95740937563493,-75.17232854914307
Staple or Inverted-U,2.0,39.95739625787953,-75.17233609282461
Staple or Inverted-U,2.0,39.9573028829715,-75.17246056346274
Staple or Inverted-U,2.0,39.957264955639424,-75.17247632144354
Converted Parking Meter,2.0,39.95801513569985,-75.17224716087033
Converted Parking Meter,2.0,39.958016141535595,-75.17215185801082
Converted Parking Meter,2.0,39.95823184968975,-75.17211941961148
Converted Parking Meter,2.0,39.95834433466323,-75.17210517135192
Converted Parking Meter,2.0,39.958508955291414,-75.17200500730682
Staple or Inverted-U,2.0,39.954936923497975,-75.15257868979502
Staple or Inverted-U,2.0,39.958578147902955,-75.17205152667589
Staple or Inverted-U,2.0,39.958610962763785,-75.17229099721452
Staple or Inverted-U,2.0,39.958595833945466,-75.17231061143677
Staple or Inverted-U,2.0,39.95402131946477,-75.14520975094538
Staple or Inverted-U,2.0,39.95399780193125,-75.14495647660934
Staple or Inverted-U,2.0,39.95389910197602,-75.14422177816184
Converted Parking Meter,2.0,39.953949626199424,-75.14455429847452
Converted Parking Meter,2.0,39.95386395107402,-75.14393848494134
Staple or Inverted-U,2.0,39.953811854609484,-75.1435719013129
Staple or Inverted-U,2.0,39.95379064790505,-75.14343071684199
Staple or Inverted-U,2.0,39.95377598652579,-75.14319137572943
Wave,4.0,39.95497229344685,-75.1507557090583
Wave,4.0,39.95497877095141,-75.15080323406413
Wave,4.0,39.95490255018226,-75.15016294104154
Wave,4.0,39.95489929184279,-75.15011860042864
Staple or Inverted-U,2.0,39.95456979550932,-75.14969075626576
Staple or Inverted-U,2.0,39.95459142408569,-75.14986751375987
Staple or Inverted-U,2.0,39.954580780958345,-75.14980862803135
Staple or Inverted-U,2.0,39.95458355981518,-75.14974658034666
Converted Parking Meter,2.0,39.95458087042493,-75.14867590789817
Converted Parking Meter,2.0,39.95455909698487,-75.14839645537064
Staple or Inverted-U,2.0,39.95412470562014,-75.14536622922621
Converted Parking Meter,2.0,39.954091969301246,-75.14509339771058
Converted Parking Meter,2.0,39.953806717930874,-75.14354882345332
Staple or Inverted-U,2.0,39.95376325315154,-75.1431133782249
Converted Parking Meter,2.0,39.95403239060791,-75.14528218372975
Converted Parking Meter,2.0,39.95410384894605,-75.1458599552037
Converted Parking Meter,2.0,39.95453313568149,-75.14641607229272
Street Corral,8.0,39.954097337510234,-75.1636101981009
Street Corral,8.0,39.95391715020829,-75.16365422888407
Wave,16.0,39.95377493425236,-75.16369061839482
Street Corral,10.0,39.9539073737978,-75.16480692754764
Staple or Inverted-U,2.0,39.95556750950697,-75.16453001709681
Staple or Inverted-U,6.0,39.956613801876145,-75.1644127570323
Staple or Inverted-U,4.0,39.9568233497898,-75.16429636045157
Staple or Inverted-U,2.0,39.95683608595313,-75.16443837318701
Staple or Inverted-U,8.0,39.95688524836982,-75.16460997841497
Staple or Inverted-U,14.0,39.9569529071079,-75.16475609742528
Wave,10.0,39.95763626522013,-75.16440172674524
School Yard,18.0,39.95862470081146,-75.16340996587235
Converted Parking Meter,2.0,39.95696388193059,-75.16270494193864
Converted Parking Meter,2.0,39.95680975608986,-75.16274178978419
Staple or Inverted-U,2.0,39.95630207006737,-75.16348599862692
Staple or Inverted-U,2.0,39.95611703339785,-75.16289207825169
Converted Parking Meter,2.0,39.955777817670956,-75.16296694983818
Staple or Inverted-U,8.0,39.95303960543919,-75.1639602227189
Staple or Inverted-U,6.0,39.95292102225105,-75.16293013518795
Staple or Inverted-U,4.0,39.95175989555297,-75.16361089150082
Staple or Inverted-U,4.0,39.95089034412576,-75.16421857931297
Staple or Inverted-U,2.0,39.950889945178794,-75.16435953179479
Staple or Inverted-U,2.0,39.95091094348887,-75.1645507786775
Staple or Inverted-U,2.0,39.95098709470829,-75.16454478337228
Staple or Inverted-U,2.0,39.95100158487325,-75.1646588401815
Converted Parking Meter,2.0,39.95106374052283,-75.165195444057
Converted Parking Meter,2.0,39.95104897194255,-75.16506900797337
Staple or Inverted-U,2.0,39.95103462077896,-75.16496114114258
Converted Parking Meter,2.0,39.95102258268445,-75.16485008747081
Converted Parking Meter,2.0,39.951008301967995,-75.16474531574809
Staple or Inverted-U,2.0,39.95107283835969,-75.16528182917726
Staple or Inverted-U,2.0,39.951096426351796,-75.1654822702606
Converted Parking Meter,2.0,39.95110973024666,-75.16554371494797
Staple or Inverted-U,2.0,39.95100564627148,-75.16536801739832
Staple or Inverted-U,2.0,39.95102700285343,-75.16546942354378
Staple or Inverted-U,2.0,39.95137768864634,-75.16558618063296
Staple or Inverted-U,2.0,39.95263304307046,-75.16533089317541
Staple or Inverted-U,2.0,39.952644871497135,-75.16543266417555
Staple or Inverted-U,2.0,39.9526834478634,-75.16566351651021
Converted Parking Meter,2.0,39.955913472363754,-75.17105293562491
Converted Parking Meter,2.0,39.957638097856425,-75.17229080809079
Staple or Inverted-U,2.0,39.957778628847734,-75.15961635628956
Staple or Inverted-U,2.0,39.95776602558017,-75.15948053206591
Staple or Inverted-U,2.0,39.953268435719224,-75.16195044789677
Staple or Inverted-U,2.0,39.95321732184213,-75.16158687527695
Staple or Inverted-U,6.0,39.95318259253427,-75.16131560736434
Converted Parking Meter,2.0,39.95315864891103,-75.16109968579863
Converted Parking Meter,2.0,39.95308850290572,-75.16031556354825
Staple or Inverted-U,2.0,39.95308164365041,-75.16022289662028
Converted Parking Meter,2.0,39.953064975766786,-75.1601182135265
Converted Parking Meter,2.0,39.9530291266992,-75.15979742815435
Converted Parking Meter,2.0,39.9530313628806,-75.15989646682466
Converted Parking Meter,2.0,39.95304803006627,-75.16000114984662
Staple or Inverted-U,2.0,39.953380540125195,-75.15952382981739
Converted Parking Meter,2.0,39.953915815312854,-75.15852456199171
Converted Parking Meter,2.0,39.953933742200896,-75.15868495696
Converted Parking Meter,2.0,39.95396525061156,-75.15902449758168
Converted Parking Meter,2.0,39.95390293108119,-75.15837636614212
Converted Parking Meter,2.0,39.953869593624006,-75.15816699714324
Converted Parking Meter,2.0,39.95384157932348,-75.1579822068435
Converted Parking Meter,2.0,39.95395591864105,-75.15776720285606
Converted Parking Meter,2.0,39.954221572002055,-75.15770750529624
Converted Parking Meter,2.0,39.954786504248176,-75.15759921616261
Converted Parking Meter,2.0,39.9548908880803,-75.15757664719911
Converted Parking Meter,2.0,39.95510427991667,-75.15752513681818
