STATUS,ASSET_ID,ASSET_NAME,ASSET_ADDR,SITE_NAME,SITE_CODE,SHAREBLDG_,SHAREBLDG1,ASSET_GROU,ASSET_TYPE,ASSET_SUBT,ASSET_SU_1,ASSET_SU_2,CITYOWNED,CITYUSE_DE,OCCUPANT,BLDG_SQFT,BLDG_FL,BLDG_YR,SITE_ACRES,SERVING_TY,PCPC_DIST,COUNCIL_DI,BLDG_AGE,COUNCIL__1,URL,DATE_ISO,LAT,LNG
A,54,Fitler Square Shed,2301-23 Pine Street,Filter Square,16265E,0, ,A11,B1,C65, ,Shed,Y,Owned,Public use,50,0,0,0,C,Central,2,0,2, ,8/28/2012,39.9476035,-75.17977699
A,56,2528-32 S 67th Street,2528-32 S 67th Street,2528-32 S 67th Street,16069E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.19311399,C,Lower Southwest,2,0,2, ,8/28/2012,39.9196224,-75.23246841
A,96,Holbrook & Muhfeld St W,2618-20 S Holbrook Street,Holbrook & Muhfeld St W,16335E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.107711,C,Lower Southwest,2,0,2, ,8/28/2012,39.9150642,-75.236301
A,352,Conshohocken Playground Building,3910-18 Conshohocken Av,Conshohocken Playground,16189E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,495,1,0,0,C,West Park,4,0,4, ,8/28/2012,40.0024212,-75.20856742
A,360,Dicks To Guyer S,7136-38 Dicks Avenue,Dicks To Guyer S,16220E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.132439,C,Lower Southwest,2,0,2, ,8/28/2012,39.9129018,-75.23681157
A,362,220-22 Mc Clellan Street,220-22 Mc Clellan Street,220-22 Mc Clellan Street,16417E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.036224,C,South,1,0,1, ,8/28/2012,39.9250864,-75.15056868
A,364,Holbrook & Muhfeld St Park E,2640-42 S Holbrook Street,Holbrook & Muhfeld St Park E,16336E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.108951,C,Lower Southwest,2,0,2, ,8/28/2012,39.9147206,-75.23588978
A,365,7117-19 Theodore Street,7117-19 Theodore Street,7117-19 Theodore Street,16580E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.05639199,C,Lower Southwest,2,0,2, ,8/28/2012,39.9151599,-75.23872442
A,622,Wissahickon Maintenance Building,7301 Henry Avenue,Wissahickon Valley Park,17304E,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,1867,0,C,Lower Northwest,4,146,4, ,8/28/2012,40.0495569,-75.21966821
A,630,Winchester Playground Building,2330 N 15th Street,Winchester Playground,16627E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,1705,0,0,0,C,Lower North,5,0,5, ,8/28/2012,39.9888275,-75.1578899
A,632,Vernon Park,5710-18 Germantown Avenue,Vernon Park,16602E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,8.38577461,C,Upper Northwest,8,0,8, ,8/28/2012,40.0356952,-75.17667204
A,651,Krewstown Stable,Krewstown Road,Pennypack Creek Park,17253E,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,15000,0,1969,0,C,Central Northeast,10,44,10, ,8/28/2012,40.0798768,-75.05732691
A,652,Wakefield Tenant House,Wakefield Park,Wakefield Park,17299E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,1919,0,C,Upper North,8,94,8, ,8/28/2012,40.031529,-75.15129628
A,981,Fairmount Park Information Center Building,16th And Jfk Blvd,John F. Kennedy Plaza & Parking Garage,17706E,0, ,A11,B1,C10, ,Concessions\Retail\Cafe,Y,Owned,PPR,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9541166,-75.16611377
A,982,Sayre Morris Recreation Center Building,5825 Spruce St,Sayre Morris Recreation Center,16442E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,20000,2,0,0,C,West,3,0,3, ,8/28/2012,39.9564883,-75.2387231
A,988,Mantua James L Wright Recreation Center Building,3320-50 Haverford Ave,Mantua James L Wright Recreation Center,16407E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,15880,2,0,0,C,West,3,0,3, ,8/28/2012,39.9638733,-75.19115956
A,999,Cobbs Creek Golf Driving Range & Sports Center Building,7900 City Line Avenue,Cobbs Creek Golf Course & Driving Range,17606E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,0,0,1904,0,C,West Park,4,109,4, ,8/28/2012,39.9743293,-75.27870554
A,1159,Julian Abele Park,917 South 22nd Street,Julian Abele Park,16682E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.28419399,C,Central,2,0,2, ,8/28/2012,39.9410438,-75.17926429
A,1170,Shevchenko Park,5301 N Broad Street,Shevchenko Park,16552E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,1.31560003,C,Upper North,9,0,9, ,8/28/2012,40.0344611,-75.14536093
A,1171,Palmer Park,Frankford And Columbia Avenues,Palmer Park,17433E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.82025498,C,River Wards,5,0,5, ,8/28/2012,39.97482,-75.13254148
A,1172,Howell Park,5215 Greene Street,Howell Park,16342E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,1.54261004,C,Upper Northwest,8,0,8, ,8/28/2012,40.0305234,-75.16852874
A,1179,Wister Playground Building,4971 Baynton Street,Wister Playground,16632E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,1632,1,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0322138,-75.16032949
A,1364,FDR Skate Board Park,3500 S Broad Street,FDR Park & Golf Course, ,0, ,A11,B3,C58, ,Skateboard Park,Y,Owned,DPRA,0,0,0,0,C,Lower South,2,0,2, ,8/28/2012,39.8987752,-75.17871356
A,1366,Grays Ferry Cresent Park (Schuylkill River Trail),3605 Grays Ferry Ave,Grays Ferry Cresent,17467E,0, ,A11,B3,C30, ,Linear Park\Parkway,Y,Owned,Public use,0,0,0,13.75631237,C,South,2,0,2, ,8/28/2012,39.9414648,-75.20392476
A,1368,Garland and Bingham Playground,5153 E Tabor Rd,Garland and Bingham Playground, ,0, ,A11,B3,C50,D11,Recreation Center,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,9,0,9, ,8/28/2012,40.0340491,-75.11053376
A,1383,Stephen Girard Smokehouse,2100 Shunk St,Girard Estates Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,0,0,C,South,2,0,2, ,8/28/2012,39.9201405,-75.18277126
A,1478,Mount Pleasant South Building,3800 Mt Pleasant Dr,East Fairmount Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9833105,-75.1995468
A,1479,Mount Pleasant Maintenance Garage,3780 Mt Pleasant Dr,East Fairmount Park, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9834741,-75.19891189
A,1497,Car Barn Compound Offices,4101 Montgomery Dr,West Fairmount Park, ,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9899447,-75.20852299
A,1499,Belmont Mansion Gazebo,2000 Belmont Mansion Dr,West Fairmount Park, ,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9911839,-75.21297375
A,1500,Belmont Grove Restrooms, ,West Fairmount Park, ,0, ,A11,B1,C55, ,Restrooms,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9921331,-75.21466793
A,1520,Guard Box at Kelly Drive,2700 John B Kelly Dr,East Fairmount Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,North,4,0,4, ,8/28/2012,39.9996171,-75.1907302
A,1521,West Comfort Station/picnic Shelter,2700 West River Dr,West Fairmount Park, ,0, ,A11,B1,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,40.0017823,-75.193114
A,1522,Chamounix Shed,3250 Chamounix Dr,West Fairmount Park, ,0, ,A11,B4,C65, ,Shed,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,40.0041324,-75.19805286
A,1523,Guard Box at Falls Road House,3599 Conshohocken Ave,West Fairmount Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,40.0053369,-75.20177241
A,1609,Fox Chase Farm Livestock Barn,8700 Pine Rd,Fox Chase Farm, ,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,0,0,0,0,C,Outside City Limits,10,0,10, ,8/28/2012,40.0898815,-75.07450134
A,1610,Fox Chase Farm Garage,8700 Pine Rd,Fox Chase Farm, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,0,0,C,Outside City Limits,10,0,10, ,8/28/2012,40.0899002,-75.07416
A,1611,Fox Chase Farm Farmers House,8700 Pine Rd,Fox Chase Farm, ,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,0,0,0,0,C,Outside City Limits,10,0,10, ,8/28/2012,40.0900159,-75.07376768
A,1612,Fox Chase Farm Wood Shed,8700 Pine Rd,Fox Chase Farm, ,0, ,A11,B1,C65, ,Shed,Y,Owned,Public use,0,0,0,0,C,Outside City Limits,10,0,10, ,8/28/2012,40.0901741,-75.07365951
A,1613,Fox Chase Farm Shed D,8700 Pine Rd,Fox Chase Farm, ,0, ,A11,B1,C65, ,Shed,Y,Owned,Public use,0,0,0,0,C,Outside City Limits,10,0,10, ,8/28/2012,40.0904427,-75.0751307
A,1614,Fox Chase Farm Sheepbarn,8700 Pine Rd,Fox Chase Farm, ,0, ,A11,B1,C5, ,Barn\Stables,Y,Owned,PPR,0,0,0,0,C,Outside City Limits,10,0,10, ,8/28/2012,40.0906001,-75.07468178
A,1615,Fox Chase Farm Shed B,8700 Pine Rd,Fox Chase Farm, ,0, ,A11,B1,C65, ,Shed,Y,Owned,Public use,0,0,0,0,C,Outside City Limits,10,0,10, ,8/28/2012,40.0907062,-75.07502269
A,1616,Fox Chase Farm Manor House,8700 Pine Rd,Fox Chase Farm, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,1975,0,C,Outside City Limits,10,38,10, ,8/28/2012,40.0908039,-75.07421397
A,1625,Foglietta Plaza Park,Spruce St And Delaware Ave,Foglietta Plaza, ,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,2.05731892,C,Central,1,0,1, ,8/28/2012,39.9447622,-75.14273358
A,1850,Eakins Oval,2500 BENJ FRANKLIN PKY,Eakins Oval, ,0, ,A11,B3,C30, ,Linear Park\Parkway,Y,Owned,Public use,0,0,0,7.71330308,C,Central,5,0,5, ,8/28/2012,39.9639241,-75.17864709
A,1854,Ferko Playground,1101 E CAYUGA ST,Ferko Playground, ,0, ,A11,B3,C50,D18,Recreation Center,Y,Owned,Public use,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0148095,-75.10433847
A,1939,Rittenhouse Town,5800 WISSAHICKON AVE,Rittenhouse Town, ,0, ,A11,B3,C79, ,Watershed\Conservation Park,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0296418,-75.18986995
A,1940,River Field,302 N 24TH ST,River Field, ,0, ,A11,B3,C30, ,Linear Park\Parkway,Y,Owned,Public use,0,0,0,6.79248094,C,Central,5,0,5, ,8/28/2012,39.9617281,-75.17899924
A,1949,Sayre Morris Recreation Center,5825 Spruce St,Sayre Morris Recreation Center, ,0, ,A11,B3,C50,D18,Recreation Center,Y,Owned,Public use,0,0,0,1.73730194,C,West,3,0,3, ,8/28/2012,39.9566913,-75.23868772
A,423,PHL - Terminal Building F,Island Avenue And Route 291,PHL,42119E,0, ,A1,B1,C2, ,Airport Terminal\Hanger,Y,Owned,PHL,0,0,1980,685.4912109,M,Lower Southwest,2,33,2, ,4/14/2011,39.8805817,-75.23740681
A,424,PHL - Dept Aviation Facility-main,Island Avenue And Route 291,PHL,42120E,0, ,A1,B1,C2, ,Airport Terminal\Hanger,Y,Owned,PHL,0,0,1925,685.4912109,M,Lower Southwest,2,88,2, ,4/14/2011,39.8759393,-75.24339576
A,437,Fuel Site 276,Bustleton Avenue & Bowler Street,Police 7th District & Fire Engine 62 / Ladder 34 & Fuel Site 034 & Fuel Site 276,25276E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,Upper Far Northeast,10,0,10, ,5/18/2012,40.0912115,-75.0321498
A,439,Police 16th District,3900 Lancaster Avenue,Police 16th District,11016E,0, ,A13,B1,C43, ,Police Station,Y,Owned,POLICE,15814,3,1950,0.2,C,University Southwest,3,63,3, ,6/6/2012,39.96164,-75.20043271
A,465,Fire Engine 44,3420 Haverford Avenue,Fire Engine 44,13044E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,7011,3,1908,0.12095959,C,West,3,105,3, ,6/6/2012,39.9637517,-75.19262339
A,1199,Fire Engine 28,Belgrade & Ontario Streets,Fire Engine 28 & Fuel Site 349,13028E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,6786,1,1977,0.35126262,C,River Wards,1,36,1, ,6/6/2012,39.9888898,-75.10014342
A,1269,Highway 1st District Salt Dome,48th & Parkside Avenue,Highway  1st District Salt Dome,12401E,0, ,A15,B4,C57, ,Salt Shed,Y,Owned,STREETS,21134,1,0,0,M,West Park,4,0,4, ,4/12/2011,39.9781365,-75.21608996
A,1311,Blue Bell Park,Walnut Lane & Park Line Drive,Blue Bell Park,17404E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,4/12/2011,40.0334421,-75.19739526
A,2447,Marconi Plaza Basketball Court,Broad St. & Oregon Ave.,Marconi Plaza, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,South,2,0,2, ,8/28/2012,39.9163486,-75.17007866
A,2485,Mcdevitt Recreation Center Playground Equipment,3500 Crawford St,Mcdevitt Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,4,0,4, ,8/28/2012,40.0087824,-75.18759271
A,1703,Juvenile Justice Service Center (New YSC),91 N. 48th Street,Juvenile Justice Service Center (New YSC),22005E,0, ,A7,B1,C12, ,Detention Center Youth,Y,Owned,DHS,166000,2,2013,14.66494464,M,North,4,1,4, ,6/1/2012,40.0104718,-75.18247606
A,1717,PPS Work Release at 600 University,600 University Avenue,PPS Work Release - 600 University, ,0, ,A13,B1,C22, ,Housing\Group Quarters,N,Lessee,PRISONS,59236,3,0,0,M,University Southwest,3,0,3, ,5/29/2012,39.9440333,-75.19826153
A,1722,PPS Detention - Community Education Center,3950 N. D Street,PPS Detention - Community Education Center, ,0, ,A13,B1,C11, ,Detention Center Adult,N,Lessee,PRISONS,369553.75,0,0,0,M,North,7,0,7, ,5/29/2012,40.0092785,-75.11898216
A,1738,Police Trailers (2-Units),4210 G Street,Police Trailers (2-Units), ,0, ,A13,B1,C69, ,Trailers,N,Lessee,POLICE,0,1,1996,18,M,North,7,17,7, ,9/4/2013,40.0130266,-75.11239191
A,1745,Philadelphia Museum of Art Perelman Building,2501-21 FAIRMOUNT AVE,Philadelphia Museum of Art Perelman Building, ,0, ,A18,B1,C35, ,Museum,Y,Lessor,PMA,173000,4,1929,3.97000002,C,Central,5,84,5, ,6/1/2012,39.9687361,-75.18051057
A,1760,African Plains I,34TH & Girard Avenue,Philadelphia Zoo,17802E,0, ,A18,B1,C80, ,Zoo\Animal Habitat,Y,Owned,ZOO,14584,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9715995,-75.19430129
A,1746,Bird House,34TH & Girard Avenue,Philadelphia Zoo,17807E,0, ,A18,B1,C80, ,Zoo\Animal Habitat,Y,Owned,ZOO,15387,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9706801,-75.19501831
A,951,American-Swedish Historical Museum,1900 Pattison Avenue,FDR Park & Golf Course,17705E,0, ,A18,B1,C35, ,Museum,Y,Lessor,American-Swedish Historical Museum,0,0,0,0,C,Lower South,2,0,2, ,8/28/2012,39.9059714,-75.18101205
A,38,Parking Lot - 4716-23 Baltimore Ave,4716-23 Baltimore,Parking Lot - 4716-23 Baltimore Ave,20435E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.46586316,C,University Southwest,3,0,3, ,6/21/2011,39.9481336,-75.21748572
A,60,Parking Lot - 2126 S 63rd Street,2126 S 63rd Street,Parking Lot - 2126 S 63rd Street,20460E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.58595043,C,Lower Southwest,2,0,2, ,6/21/2011,39.9275742,-75.23265939
A,69,Police Academy Main Building,8501 State Road,Police Academy, ,0, ,A13,B1,C34,D4,Multi-Use\Office Building,Y,Owned,POLICE,17800,1,1953,0,M,North Delaware,6,60,6, ,6/6/2012,40.0376734,-75.00891101
A,70,Police Academy Firing Range,8501 State Road,Police Academy,11113E,0, ,A13,B1,C34,D4,Multi-Use\Office Building,Y,Owned,POLICE,4848.655762,1,0,0,M,North Delaware,6,0,6, ,6/1/2012,40.0361502,-75.00623488
A,71,Police Academy Valor Hall,8501 State Road,Police Academy,11116E,0, ,A13,B1,C34,D4,Multi-Use\Office Building,Y,Owned,POLICE,1946.491577,1,0,0,M,North Delaware,6,0,6, ,6/1/2012,40.0370951,-75.00754401
A,72,Highway 6th District Yard,8401 State Road,Highway 6th District Yard,12410E,0, ,A15,B1,C33, ,Materials Yard,Y,Owned,STREETS,0,0,0,117.3286514,M,North Delaware,6,0,6, ,5/15/2012,40.036559,-75.00969136
A,2429,"Young, Lonnie Recreation Center Playground Equipment",1100 E Chelten Avenue,Lonnie Young Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0500711,-75.15973227
A,2433,Lower Mayfair Playground Play Equipment,3001 Robbins Street,Lower Mayfair Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6, ,8/28/2012,40.029177,-75.06113763
A,674,42nd Street Park,1048-50 N 42nd Street,42nd Street Park,16048E,0, ,A10,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,1.0483241,C,West,3,0,3, ,8/27/2012,39.9725047,-75.21031278
A,684,Fuel Site 041,4040 Whitaker Avenue,Garage 159 & Fuel Site 041,25041E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,North,7,0,7, ,5/18/2012,40.012268,-75.12073876
A,703,Queen Lane Water Treatment Plant 2,3300 Fox St,Queen Lane Water Treatment Plant,28007E,0, ,A15,B1,C77, ,Water Filter\Processing Facility,Y,Owned,PWD,11436,0,1953,63.65188217,M,Lower Northwest,4,60,4, ,5/29/2012,40.0165647,-75.18420255
A,705,Police 5th District,6686 Ridge Avenue,Police 5th District & Ladder 30 & Fuel Site 029 & Fuel Site 347,11005E,0, ,A13,B1,C43, ,Police Station,Y,Owned,POLICE,10000,2,1952,1.40999996,C,Lower Northwest,4,61,4, ,6/1/2012,40.0399302,-75.22466851
A,706,Ladder 30,Ridge & Cinnaminson Aves,Police 5th District & Ladder 30 & Fuel Site 029 & Fuel Site 347,13039E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,4656,2,1951,1.40711665,C,Lower Northwest,4,62,4, ,6/6/2012,40.0397457,-75.2245156
A,715,Fire Engine 19/Ladder 8,Chelten Avenue & Baynton Street,Fire Engine 19 / Ladder 8 & Fuel Site 319,13019E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,9905,2,1957,0.28321856,C,Upper Northwest,8,56,8, ,6/6/2012,40.038797,-75.17117664
A,716,Fuel Site 319,Chelten Avenue & Bayton Street,Fire Engine 19 / Ladder 8 & Fuel Site 319,25319E,0, ,A2,B2,C82, ,Fuel Pump,Y,Owned,FLEET,0,0,0,0,M,Upper Northwest,8,0,8, ,5/18/2012,40.0388058,-75.17138431
A,718,Construction Unit Headquarters,2200-08 N 25th Street,Construction Unit Headquarters,16190E,0, ,A2,B1,C17, ,Garage\Maintenance Building,Y,Owned,"DPP, POLICE",9500,0,0,0.239279,M,Lower North,5,0,5, ,5/18/2012,39.9900296,-75.17400733
A,2461,Markward Playground Play Equipment,400-16 S Taney Street,Markward Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Central,2,0,2, ,8/28/2012,39.9481292,-75.18321115
A,2475,Mayfair Playground Athletic Field,2901 Princeton Ave,Mayfair Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6, ,8/28/2012,40.0403794,-75.05333825
A,2509,Mitchell Playground Play Equipment,3694 CHESTERFIELD RD,Mitchell Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower Far Northeast,10,0,10, ,8/28/2012,40.0680994,-74.991729
A,2511,Monkiewicz Playground Play Equipment,3201 Richmond Street,Monkiewicz Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,River Wards,6,0,6, ,8/28/2012,39.9833309,-75.10015706
A,1677,Parking Lot - 5919-31 Market,5919-31 Market St,Parking Lot - 5919-31 Market, ,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.65438473,C,West,4,0,4, ,8/15/2011,39.9622911,-75.23962901
A,1687,Penn's Landing,Columbus Blvd & Walnut St,Penn's Landing,42201E,0, ,A10,B6,C41,D16,Pier,Y,Owned,Multiple Depts,15786,0,0,10.12033939,C,Central,1,0,1, ,11/8/2011,39.9471262,-75.14011668
A,1688,Pennsylvania Convention Center Land,Broad & Arch & 13th St,Penn Convention Center Land,42411E,0, ,A11,B3,C81, ,Other,N,Other,Pennsylvania Convention Center,0,0,0,7.20436191,C,Central,1,0,1, ,10/28/2011,39.9548523,-75.16221032
A,1689,Pier 5,Columbus Blvd & Race St,Pier 5 - Condos, ,0, ,A10,B6,C41,D16,Pier,Y,Owned,Condo Assoc,0,0,0,2.19155192,N,Central,1,0,1, ,5/2/2012,39.9516011,-75.13920776
A,1690,Pier 3,Columbus Blvd & Filbert St,Pier 3 -  Condos, ,0, ,A10,B6,C41,D16,Pier,Y,Owned,Condo Assoc,0,0,0,2.51409554,N,Central,1,0,1, ,5/2/2012,39.9504645,-75.13954879
A,1700,Pier 28,Columbus Blvd & Lombard St,Pier 28, ,0, ,A10,B6,C41,D16,Pier,Y,Owned,DePaul Group,0,0,0,1.7041552,N,Central,1,0,1, ,5/2/2012,39.9413827,-75.14125845
A,1716,Childhood Lead Poisoning Prevention (Bldg #3),2300 Poplar Street and Girard & Corinthian Ave,Health Maintenance Complex, ,0, ,A7,B1,C34, ,Multi-Use\Office Building,N,UA,HEALTH,10228,3,0,0,M,Lower North,5,0,5, ,5/16/2012,39.9717499,-75.17113295
A,1719,Garage 258,2525-45 Master Street,Garage 258, ,0, ,A2,B1,C17, ,Garage\Maintenance Building,Y,Owned,FLEET,41176,1,0,0,M,Lower North,5,0,5, ,5/18/2012,39.9775694,-75.17765362
A,2528,Morton Playground Play Equipment,88 E Haines Street,Morton Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0395649,-75.1745605
A,2529,Morton Playground Athletic Field,88 E Haines Street,Morton Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0400899,-75.17415908
A,2530,Moss Playground Batting Cage,5700 Torresdale Avenue,Moss Playground, ,0, ,A11,B2,C89, ,Batting Cage,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6, ,8/28/2012,40.0162761,-75.06389696
